team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Alpha,Baxia,Kadita,Clint,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,49.12,48.71,49.38,51.32,0.25,0.15,0.35,0.66,0.63,0.49,0.28,0.32,0.24,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,39.26,51.14,44.44,48.81,Minsitthar,Atlas,Yve,Ixia,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,49.44,48.69,50.68,47.08,0.54,0.67,0.07,0.56,0.82,2.23,4.84,0.01,1.32,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.8,45.02,48.31,43.94,45.55,49.765407723499564,50.234592276500436,Kalah
Chou,Franco,Chang'e,Hanabi,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,46.81,4.93,49.07,45.53,0.91,2.25,0.12,0.25,0.63,1.42,10.32,1.14,4.08,12.12,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,50.58,35.79,40.63,36.17,Argus,Uranus,Novaria,Miya,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,51.74,49.92,49.49,46.59,0.49,0.45,0.89,2.26,0.67,1.17,0.54,3.18,0.21,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,43.08,59.19,60.47,33.76,46.88420626532036,53.11579373467965,Kalah
Julian,Mathilda,Novaria,Melissa,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,48.94,49.92,52.46,44.33,0.38,0.04,0.89,1.02,1.02,0.49,29.58,3.18,3.38,1.91,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,43.04,59.19,49.28,36.69,Paquito,Kaja,Cecilion,Yi Sun-shin,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,47.26,48.18,51.78,51.52,0.75,0.01,0.75,0.01,0.78,1.22,0.14,0.28,0.06,2.31,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,47.29,54.98,38.64,46.49,50.83635438529544,49.16364561470458,Menang
Balmond,Akai,Cecilion,Ixia,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,48.69,48.18,50.68,45.53,0.95,0.49,0.75,0.56,0.63,0.77,0.75,0.28,1.32,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,42.58,54.98,43.94,36.17,Freya,Faramis,Aurora,Natan,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,50.19,4.93,52.46,46.59,0.46,0.22,0.62,0.95,0.67,1.53,1.41,8.49,4.03,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,52.4,41.53,50.64,33.76,48.911699779249446,51.08830022075055,Kalah
X.Borg,Lolita,Chang'e,Granger,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,58.09,4.93,49.22,51.52,1.07,0.25,0.12,0.67,0.78,0.69,0.81,1.14,0.04,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,53.01,35.79,44.47,46.49,Leomord,Akai,Vexana,Lesley,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,48.69,5.17,46.24,49.63,0.12,0.49,2.85,1.42,0.44,0.08,0.75,39.78,1.02,0.08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,42.58,69.03,61.17,42.3,47.705112960761,52.294887039239,Kalah
Minsitthar,Grock,Alice,Natan,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,46.57,4.75,52.46,52.11,0.54,0.16,0.12,0.95,0.44,2.23,0.01,0.42,4.03,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.8,48.57,35.67,50.64,43.1,Martis,Minotaur,Valentina,Granger,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,52.37,43.27,49.22,51.32,1.34,1.03,0.31,0.67,0.63,14.48,25.15,0.52,0.04,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,63.53,49.13,44.47,48.81,46.35229181665467,53.64770818334533,Kalah
Cici,Carmilla,Xavier,Claude,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,54.09,50.17,48.15,47.08,0.75,0.02,0.52,1.37,0.82,10.53,0.31,0.17,1.29,2.28,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.94,49.46,53.27,41.27,45.55,Arlott,Rafaela,Eudora,Miya,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,51.71,48.71,49.49,49.97,0.51,0.41,0.09,2.26,0.24,0.19,0.47,1.45,0.21,3.49,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.47,42.66,48.66,60.47,40.74,50.87981098053845,49.12018901946154,Menang
Paquito,Angela,Lunox,Hanabi,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,51.58,49.63,49.07,50.86,0.75,0.19,0.31,0.25,0.26,1.22,31.53,0.38,4.08,1.52,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,45.53,41.03,40.63,41.01,Dyrroth,Uranus,Gord,Natan,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,51.74,50.25,52.46,47.08,2.68,0.45,0.64,0.95,0.82,5.73,0.54,0.34,4.03,2.28,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.05,43.08,54.51,50.64,45.55,45.10847666108201,54.89152333891799,Kalah
Leomord,Minotaur,Lylia,Bruno,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,52.37,50.26,48.26,49.63,0.12,1.03,0.87,0.64,0.44,0.08,25.15,1.02,0.23,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,63.53,56.88,43.9,42.3,Bane,Lolita,Novaria,Layla,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,58.09,49.92,49.48,47.08,0.36,0.25,0.89,2.64,0.82,0.22,0.81,3.18,4.28,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.64,53.01,59.19,64.67,45.55,48.23880484257843,51.76119515742157,Kalah
Fredrinn,Angela,Vexana,Popol and Kupa,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,51.58,5.17,52.98,51.86,0.1,0.19,2.85,0.46,0.96,25.54,31.53,39.78,0.88,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.93,45.53,69.03,43.58,60.58,Aulus,Baxia,Lylia,Beatrix,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,49.12,50.26,45.54,46.59,0.02,0.15,0.87,0.04,0.67,0.41,0.28,1.02,0.15,0.78,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,39.26,56.88,27.08,33.76,56.95634008773762,43.043659912262385,Menang
Sun,Kaja,Luo Yi,Bruno,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,47.26,50.91,48.26,52.11,1.16,0.01,0.75,0.64,0.44,6.68,0.14,2.55,0.23,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.66,47.29,58.03,43.9,43.1,Yu Zhong,Diggie,Xavier,Kimmy,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,5.13,50.17,47.68,49.63,1.12,0.03,0.52,0.12,0.44,1.07,38.05,0.17,0.09,0.08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.15,28.64,53.27,48.51,42.3,52.17696194699391,47.82303805300609,Menang
Ruby,Faramis,Pharsa,Lesley,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,50.19,48.43,46.24,51.52,0.68,0.22,0.55,1.42,0.78,3.22,1.41,0.03,1.02,2.31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,52.4,53.03,61.17,46.49,Leomord,Gatotkaca,Gord,Kimmy,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,54.28,50.25,47.68,49.63,0.12,1.65,0.64,0.12,0.44,0.08,2.93,0.34,0.09,0.08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,66.08,54.51,48.51,42.3,50.78494420276149,49.215055797238506,Menang
Badang,Faramis,Valir,Layla,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,50.19,49.17,49.48,45.53,0.44,0.22,1.08,2.64,0.63,0.19,1.41,7.23,4.28,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,52.4,59.27,64.67,36.17,Balmond,Carmilla,Odette,Claude,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,54.09,51.39,48.15,44.86,0.95,0.02,1.24,1.37,0.09,0.77,0.31,1.31,1.29,2.02,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,49.46,60.95,41.27,27.56,54.283958205285806,45.716041794714194,Menang
Zilong,Uranus,Novaria,Wanwan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,51.74,49.92,42.49,45.53,1.32,0.45,0.89,0.17,0.63,0.78,0.54,3.18,0.42,12.12,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,43.08,59.19,27.49,36.17,Khaleed,Johnson,Cyclops,Melissa,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,49.98,49.68,52.46,49.63,0.36,0.1,0.64,1.02,0.44,0.23,5.11,0.29,3.38,0.08,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,49.5,54.33,49.28,42.3,48.741014935651876,51.25898506434813,Kalah
Badang,Johnson,Alice,Miya,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,49.98,4.75,49.49,51.52,0.44,0.1,0.12,2.26,0.78,0.19,5.11,0.42,0.21,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,49.5,35.67,60.47,46.49,Alucard,Estes,Esmeralda,Hanabi,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,51.01,49.51,49.07,52.11,0.09,0.77,1.26,0.25,0.44,0.09,49.76,3.35,4.08,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.33,50.98,60.79,40.63,43.1,49.97445904252059,50.02554095747941,Kalah
Bane,Atlas,Kadita,Lesley,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,49.44,48.71,46.24,51.86,0.36,0.67,0.35,1.42,0.96,0.22,4.84,0.32,1.02,24.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.64,45.02,51.14,61.17,60.58,Balmond,Faramis,Nana,Karrie,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,50.19,49.14,45.01,46.72,0.95,0.22,2.51,0.09,0.54,0.77,1.41,54.96,1.07,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,52.4,78.34,37.51,32.53,52.418178636018894,47.58182136398109,Menang
Zilong,Estes,Novaria,Melissa,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,51.01,49.92,52.46,51.86,1.32,0.77,0.89,1.02,0.96,0.78,49.76,3.18,3.38,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,60.55,50.98,59.19,49.28,60.58,Paquito,Tigreal,Lunox,Popol and Kupa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,49.45,49.63,52.98,48.15,0.75,1.85,0.31,0.46,0.82,1.22,62.63,0.38,0.88,1.01,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,62.6,41.03,43.58,45.75,54.16184078449541,45.83815921550459,Menang
