team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Aldous,Estes,Odette,Melissa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,51.01,51.39,52.46,51.52,0.73,0.77,1.24,1.02,0.78,1.68,49.76,1.31,3.38,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.51,50.98,60.95,49.28,46.49,Balmond,Tigreal,Eudora,Clint,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,49.45,48.71,49.38,51.32,0.95,1.85,0.09,0.66,0.63,0.77,62.63,1.45,0.24,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,62.6,48.66,44.44,48.81,51.44638598960165,48.55361401039834,Menang
Aldous,Carmilla,Vale,Natan,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,54.09,52.28,52.46,48.15,0.73,0.02,1.16,0.95,0.82,1.68,0.31,1.83,4.03,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,49.46,60.47,50.64,45.75,Argus,Akai,Cyclops,Miya,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,48.69,49.68,49.49,51.86,0.49,0.49,0.64,2.26,0.96,1.17,0.75,0.29,0.21,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.69,42.58,54.33,60.47,60.58,50.402325402325395,49.59767459767459,Menang
Yu Zhong,Franco,Novaria,Ixia,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,46.81,49.92,50.68,46.72,1.12,2.25,0.89,0.56,0.54,1.07,10.32,3.18,1.32,1.11,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,50.58,59.19,43.94,32.53,Zilong,Khufra,Yve,Clint,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.15,48.69,49.38,51.86,1.32,0.49,0.07,0.66,0.96,0.78,1.16,0.01,0.24,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.55,42.76,48.31,44.44,60.58,48.879549030934406,51.12045096906559,Kalah
Martis,Estes,Zhask,Natan,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,51.01,53.15,52.46,51.32,1.34,0.77,0.65,0.95,0.63,14.48,49.76,1.77,4.03,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.32,50.98,55.62,50.64,48.81,Lapu-Lapu,Baxia,Yve,Bruno,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,49.12,48.69,48.26,49.63,0.31,0.15,0.07,0.64,0.44,0.08,0.28,0.01,0.23,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,39.26,48.31,43.9,42.3,54.516830194811796,45.483169805188204,Menang
Hilda,Belerick,Harith,Wanwan,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,54.25,5.55,42.49,51.52,0.53,0.81,1.02,0.17,0.78,0.14,4.64,36.94,0.42,2.31,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,47.84,40.56,27.49,46.49,Silvanna,Gloo,Pharsa,Miya,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,52.34,48.43,49.49,51.86,0.69,0.01,0.55,2.26,0.96,0.37,0.36,0.03,0.21,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.54,38.84,53.03,60.47,60.58,44.56741689035722,55.43258310964278,Kalah
Fredrinn,Barats,Aurora,Irithel,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,54.96,4.93,49.44,44.33,0.1,0.78,0.62,0.39,1.02,25.54,30.58,8.49,0.13,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,62.35,41.53,41.74,36.69,Minsitthar,Tigreal,Cyclops,Ixia,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,49.45,49.68,50.68,50.24,0.54,1.85,0.64,0.56,1.14,2.23,62.63,0.29,1.32,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,62.6,54.33,43.94,50.57,47.10855866634761,52.89144133365239,Kalah
Roger,Barats,Valir,Hanabi,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,54.96,49.17,49.07,45.53,1.87,0.78,1.08,0.25,0.63,18.07,30.58,7.23,4.08,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,62.35,59.27,40.63,36.17,Guinevere,Floryn,Luo Yi,Lesley,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,55.88,50.91,46.24,47.08,0.53,0.57,0.75,1.42,0.82,0.88,4.66,2.55,1.02,2.28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,39.8,45.93,58.03,61.17,45.55,51.63451698237077,48.36548301762922,Menang
Lapu-Lapu,Mathilda,Vale,Granger,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,48.94,52.28,49.22,51.86,0.31,0.04,1.16,0.67,0.96,0.08,29.58,1.83,0.04,24.21,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.13,43.04,60.47,44.47,60.58,Fredrinn,Uranus,Valentina,Karrie,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,51.74,43.27,45.01,45.53,0.1,0.45,0.31,0.09,0.63,25.54,0.54,0.52,1.07,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,43.08,49.13,37.51,36.17,54.06156611147102,45.93843388852898,Menang
Martis,Estes,Alice,Ixia,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,51.01,4.75,50.68,52.11,1.34,0.77,0.12,0.56,0.44,14.48,49.76,0.42,1.32,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62.32,50.98,35.67,43.94,43.1,Julian,Franco,Novaria,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,46.81,49.92,49.49,45.53,0.38,2.25,0.89,2.26,0.63,0.49,10.32,3.18,0.21,12.12,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,50.58,59.19,60.47,36.17,47.77433655189166,52.22566344810834,Kalah
Freya,Lolita,Zhask,Bruno,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,58.09,53.15,48.26,47.08,0.46,0.25,0.65,0.64,0.82,1.53,0.81,1.77,0.23,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.1,53.01,55.62,43.9,45.55,Masha,Edith,Luo Yi,Clint,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,54.53,50.91,49.38,46.72,0.04,0.48,0.75,0.66,0.54,38.63,0.34,2.55,0.24,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,54.19,58.03,44.44,32.53,50.88323474596872,49.11676525403128,Menang
Masha,Akai,Cecilion,Wanwan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,48.69,48.18,42.49,45.53,0.04,0.49,0.75,0.17,0.63,38.63,0.75,0.28,0.42,12.12,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,42.58,54.98,27.49,36.17,Terizla,Baxia,Kagura,Natan,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,49.12,48.88,52.46,44.83,0.09,0.15,0.34,0.95,0.62,1.27,0.28,0.02,4.03,11.53,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,39.26,41.07,50.64,33.8,49.9662217252545,50.0337782747455,Kalah
Freya,Gatotkaca,Luo Yi,Clint,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,54.28,50.91,49.38,51.86,0.46,1.65,0.75,0.66,0.96,1.53,2.93,2.55,0.24,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.1,66.08,58.03,44.44,60.58,Minsitthar,Angela,Xavier,Layla,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,51.58,50.17,49.48,51.52,0.54,0.19,0.52,2.64,0.78,2.23,31.53,0.17,4.28,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,45.53,53.27,64.67,46.49,51.6914229198337,48.3085770801663,Menang
Minsitthar,Angela,Luo Yi,Kimmy,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,51.58,50.91,47.68,51.86,0.54,0.19,0.75,0.12,0.96,2.23,31.53,2.55,0.09,24.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.8,45.53,58.03,48.51,60.58,X.Borg,Barats,Yve,Karrie,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,54.96,48.69,45.01,51.32,1.07,0.78,0.07,0.09,0.63,0.69,30.58,0.01,1.07,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,62.35,48.31,37.51,48.81,50.811418982055336,49.188581017944664,Menang
Leomord,Baxia,Lylia,Kimmy,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,49.12,50.26,47.68,46.59,0.12,0.15,0.87,0.12,0.67,0.08,0.28,1.02,0.09,0.78,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,39.26,56.88,48.51,33.76,Phoveus,Chip,Gord,Granger,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,48.31,50.25,49.22,51.52,0.06,0.15,0.64,0.67,0.78,0.18,14.85,0.34,0.04,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,50.48,54.51,44.47,46.49,48.12139952558454,51.87860047441545,Kalah
Sun,Atlas,Novaria,Lesley,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,49.44,49.92,46.24,51.52,1.16,0.67,0.89,1.42,0.78,6.68,4.84,3.18,1.02,2.31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66,45.02,59.19,61.17,46.49,Lapu-Lapu,Gloo,Xavier,Layla,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,52.34,50.17,49.48,44.33,0.31,0.01,0.52,2.64,1.02,0.08,0.36,0.17,4.28,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,38.84,53.27,64.67,36.69,52.802588495146566,47.19741150485342,Menang
Sun,Faramis,Lunox,Bruno,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,50.19,49.63,48.26,45.53,1.16,0.22,0.31,0.64,0.63,6.68,1.41,0.38,0.23,12.12,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66,52.4,41.03,43.9,36.17,Fredrinn,Barats,Yve,Granger,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,54.96,48.69,49.22,48.15,0.1,0.78,0.07,0.67,0.82,25.54,30.58,0.01,0.04,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,62.35,48.31,44.47,45.75,47.888418512383176,52.11158148761682,Kalah
Zilong,Chip,Odette,Melissa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,48.31,51.39,52.46,51.52,1.32,0.15,1.24,1.02,0.78,0.78,14.85,1.31,3.38,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,50.48,60.95,49.28,46.49,Ruby,Barats,Lylia,Karrie,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,54.96,50.26,45.01,46.72,0.68,0.78,0.87,0.09,0.54,3.22,30.58,1.02,1.07,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,62.35,56.88,37.51,32.53,52.251039166325164,47.74896083367484,Menang
